[20:58:33] [INFO] received Windows console close event; shutting log-core down
[07:55:14] [INFO] received Windows console close event; shutting log-core down
[10:24:12] [INFO] received Windows console close event; shutting log-core down
[11:12:32] [INFO] received Windows console close event; shutting log-core down
[11:22:40] [INFO] received Windows console close event; shutting log-core down
[11:36:15] [INFO] received Windows console close event; shutting log-core down
[11:39:34] [INFO] received Windows console close event; shutting log-core down
[11:45:14] [INFO] received Windows console close event; shutting log-core down
[11:53:34] [INFO] received Windows console close event; shutting log-core down
[11:58:40] [INFO] received Windows console close event; shutting log-core down
[12:03:55] [INFO] received Windows console close event; shutting log-core down
[12:13:23] [INFO] received Windows console close event; shutting log-core down
[12:21:31] [INFO] received Windows console close event; shutting log-core down
[12:30:10] [INFO] received Windows console close event; shutting log-core down
[12:42:40] [INFO] received Windows console close event; shutting log-core down
[16:14:59] [INFO] received Windows console close event; shutting log-core down
[16:26:38] [INFO] received Windows console close event; shutting log-core down
[16:54:52] [INFO] received Windows console close event; shutting log-core down
[00:11:48] [INFO] received Windows console close event; shutting log-core down
[00:18:22] [INFO] received Windows console close event; shutting log-core down
[00:29:18] [INFO] received Windows console close event; shutting log-core down
[00:50:18] [INFO] received Windows console close event; shutting log-core down
[02:10:16] [INFO] received Windows console close event; shutting log-core down
[02:29:00] [INFO] received Windows console close event; shutting log-core down
[02:53:55] [INFO] received Windows console close event; shutting log-core down
[03:02:06] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[03:14:40] [INFO] received Windows console close event; shutting log-core down
[03:25:35] [INFO] received Windows console close event; shutting log-core down
[03:34:51] [INFO] received Windows console close event; shutting log-core down
[04:40:14] [INFO] received Windows console close event; shutting log-core down
[05:05:33] [INFO] received Windows console close event; shutting log-core down
[05:14:28] [INFO] received Windows console close event; shutting log-core down
[05:32:49] [INFO] received Windows console close event; shutting log-core down
[05:37:59] [INFO] received Windows console close event; shutting log-core down
[05:42:46] [INFO] received Windows console close event; shutting log-core down
[05:46:46] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[06:58:56] [INFO] received Windows console close event; shutting log-core down
[05:47:08] [INFO] received Windows console close event; shutting log-core down
[05:58:01] [INFO] received Windows console close event; shutting log-core down
[07:11:11] [INFO] received Windows console close event; shutting log-core down
[08:18:16] [INFO] received Windows console close event; shutting log-core down
[08:38:07] [INFO] received Windows console close event; shutting log-core down
[11:36:30] [INFO] received Windows console close event; shutting log-core down
[08:28:20] [INFO] received Windows console close event; shutting log-core down
[20:15:42] [INFO] received Windows console close event; shutting log-core down
[20:20:17] [INFO] received Windows console close event; shutting log-core down
[20:24:47] [INFO] received Windows console close event; shutting log-core down
[21:36:27] [INFO] received Windows console close event; shutting log-core down
[16:06:55] [INFO] received Windows console close event; shutting log-core down
[16:09:20] [INFO] received Windows console close event; shutting log-core down
[17:16:31] [INFO] received Windows console close event; shutting log-core down
[17:20:14] [INFO] received Windows console close event; shutting log-core down
[21:34:13] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[21:55:39] [INFO] received Windows console close event; shutting log-core down
[22:05:34] [INFO] received Windows console close event; shutting log-core down
[22:08:37] [INFO] received Windows console close event; shutting log-core down
[22:13:08] [INFO] received Windows console close event; shutting log-core down
[22:18:31] [INFO] received Windows console close event; shutting log-core down
[22:34:36] [INFO] received Windows console close event; shutting log-core down
[22:42:40] [INFO] received Windows console close event; shutting log-core down
[22:50:06] [INFO] received Windows console close event; shutting log-core down
[22:55:17] [INFO] received Windows console close event; shutting log-core down
[23:07:38] [INFO] received Windows console close event; shutting log-core down
[23:36:55] [INFO] received Windows console close event; shutting log-core down
[00:27:22] [INFO] received Windows console close event; shutting log-core down
[00:32:48] [INFO] received Windows console close event; shutting log-core down
[00:54:34] [INFO] received Windows console close event; shutting log-core down
[00:57:00] [INFO] received Windows console close event; shutting log-core down
[01:07:45] [INFO] received Windows console close event; shutting log-core down
[01:13:14] [INFO] received Windows console close event; shutting log-core down
[01:15:05] [INFO] received Windows console close event; shutting log-core down
[01:30:29] [INFO] received Windows console close event; shutting log-core down
[15:36:23] [ERROR] exception 0XE06D7363 (<unknown>) from Unhandled Exception Handler catched; shutting log-core down
[15:44:13] [INFO] received Windows console close event; shutting log-core down
[16:50:52] [INFO] received Windows console close event; shutting log-core down
[17:31:07] [INFO] received Windows console close event; shutting log-core down
[17:43:42] [INFO] received Windows console close event; shutting log-core down
[18:30:22] [INFO] received Windows console close event; shutting log-core down
[20:51:26] [INFO] received Windows console close event; shutting log-core down
[21:17:25] [INFO] received Windows console close event; shutting log-core down
[22:37:27] [INFO] received Windows console close event; shutting log-core down
[23:00:35] [INFO] received Windows console close event; shutting log-core down
[00:02:52] [INFO] received Windows console close event; shutting log-core down
[00:16:20] [INFO] received Windows console close event; shutting log-core down
[00:20:59] [INFO] received Windows console close event; shutting log-core down
[00:27:57] [INFO] received Windows console close event; shutting log-core down
[00:33:47] [INFO] received Windows console close event; shutting log-core down
[00:50:28] [INFO] received Windows console close event; shutting log-core down
[02:35:11] [INFO] received Windows console close event; shutting log-core down
[02:44:37] [INFO] received Windows console close event; shutting log-core down
[14:40:02] [INFO] received Windows console close event; shutting log-core down
[18:42:35] [INFO] received Windows console close event; shutting log-core down
[20:06:26] [INFO] received Windows console close event; shutting log-core down
[23:25:37] [INFO] received Windows console close event; shutting log-core down
[23:43:56] [INFO] received Windows console close event; shutting log-core down
[00:01:55] [INFO] received Windows console close event; shutting log-core down
[00:14:37] [INFO] received Windows console close event; shutting log-core down
[19:41:27] [INFO] received Windows console close event; shutting log-core down
[19:48:51] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[20:08:41] [INFO] received Windows console close event; shutting log-core down
[20:08:26] [INFO] received Windows console close event; shutting log-core down
[12:49:47] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[17:49:21] [INFO] received Windows console close event; shutting log-core down
[00:06:01] [INFO] received Windows console close event; shutting log-core down
[20:42:38] [INFO] received Windows console close event; shutting log-core down
[20:48:41] [INFO] received Windows console close event; shutting log-core down
[20:53:26] [INFO] received Windows console close event; shutting log-core down
[21:02:48] [INFO] received Windows console close event; shutting log-core down
